policy_state,insured_sex,insured_education_level,insured_relationship,incident_type,collision_type,incident_severity,authorities_contacted,incident_state,incident_city,property_damage,police_report_available,auto_make,policy_deductable,policy_annual_premium,umbrella_limit,insured_zip,capital-gains,capital-loss,incident_hour_of_the_day,number_of_vehicles_involved,bodily_injuries,witnesses,total_claim_amount,injury_claim,vehicle_claim,auto_year,fraud_reported
2.0,1.0,0.0,2.0,3.0,0.0,3.0,3.0,3.0,6.0,2.0,1.0,8.0,1000,773.99,0,458727,0,-70300,3,1,1,2,3200,640,2240,2014,0
2.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,6.0,3.0,0.0,2.0,6.0,500,1078.65,0,615730,36800,0,16,1,2,3,66660,12120,48480,2006,0
1.0,1.0,3.0,0.0,0.0,2.0,0.0,2.0,4.0,2.0,2.0,2.0,4.0,2000,1616.58,0,447979,58500,-46800,13,3,0,3,63600,6360,44520,2010,0
0.0,0.0,5.0,1.0,2.0,3.0,0.0,3.0,0.0,2.0,1.0,2.0,1.0,500,1543.68,0,606988,20200,0,17,1,0,1,51920,9440,37760,2001,1
1.0,1.0,5.0,1.0,0.0,1.0,2.0,0.0,6.0,6.0,0.0,0.0,11.0,1000,1197.71,0,470117,29000,0,17,3,2,0,78240,13040,52160,2013,0
1.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,6.0,6.0,0.0,1.0,11.0,500,1093.83,4000000,468454,0,-49600,18,3,1,1,53280,4440,39960,2015,1
1.0,1.0,5.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,9.0,2000,977.4,0,444500,82200,0,2,1,2,3,55700,5570,38990,2014,0
0.0,0.0,6.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,13.0,500,958.3,0,464646,47900,0,19,3,0,0,46860,8520,29820,1998,0
0.0,0.0,6.0,3.0,0.0,1.0,0.0,3.0,4.0,0.0,1.0,0.0,11.0,2000,1376.16,0,466555,38600,-50300,10,3,2,1,47760,5970,35820,2013,1
0.0,1.0,5.0,0.0,0.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2000,1247.87,0,464336,0,-39700,20,3,2,2,45700,4570,36560,2008,0
2.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,9.0,2000,1434.27,0,457234,0,-35900,13,1,2,3,55110,5010,40080,2002,0
1.0,1.0,6.0,2.0,0.0,2.0,0.0,3.0,1.0,6.0,2.0,0.0,9.0,500,795.23,0,609216,36900,0,15,3,2,1,69480,15440,54040,2014,1
0.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,6.0,2.0,1.0,0.0,2.0,1000,1387.35,0,477415,0,-72000,16,1,2,2,61320,10220,40880,1998,0
1.0,1.0,3.0,3.0,2.0,2.0,0.0,3.0,0.0,6.0,2.0,2.0,5.0,500,1533.07,0,609336,0,-28800,13,1,1,2,58500,0,52000,2001,0
0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,7.0,500,1358.2,0,477636,52900,0,11,3,0,0,64570,5870,46960,2001,0
0.0,1.0,4.0,1.0,0.0,3.0,2.0,0.0,6.0,1.0,0.0,0.0,4.0,1000,968.46,0,615767,50800,-66200,0,3,0,2,59400,6600,39600,1995,1
0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,6.0,1.0,0.0,5.0,500,1045.12,0,615311,0,-28300,2,3,0,2,69930,0,54390,2013,1
0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,4.0,2.0,0.0,2.0,4.0,500,1521.55,0,477856,61100,-64500,18,1,1,3,68200,13640,47740,2003,1
1.0,1.0,5.0,1.0,2.0,2.0,0.0,0.0,5.0,2.0,1.0,2.0,12.0,500,1285.01,0,459630,0,-39800,21,1,2,2,58500,5850,46800,2010,0
0.0,0.0,4.0,1.0,1.0,0.0,1.0,3.0,6.0,3.0,2.0,0.0,9.0,500,1416.24,0,441659,0,0,7,1,1,0,5940,1080,4320,2003,0
2.0,1.0,6.0,1.0,2.0,3.0,0.0,3.0,4.0,5.0,1.0,0.0,10.0,1000,1484.48,0,613849,50700,-36300,10,1,2,3,63030,5730,45840,1996,0
0.0,0.0,5.0,4.0,0.0,3.0,1.0,2.0,4.0,3.0,2.0,0.0,2.0,2000,1316.63,0,613178,43900,0,13,3,2,0,84500,13000,58500,2009,0
2.0,0.0,6.0,2.0,0.0,2.0,0.0,2.0,4.0,6.0,1.0,2.0,12.0,2000,1312.75,0,471453,81300,0,10,3,2,2,80740,7340,58720,2014,1
1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,12.0,500,922.67,0,473611,47400,0,15,3,2,1,65520,9360,46800,2011,1
1.0,1.0,4.0,2.0,2.0,1.0,0.0,1.0,6.0,0.0,1.0,1.0,8.0,1000,1012.78,0,469126,43700,0,18,1,2,1,104610,19020,66570,1999,1
2.0,0.0,1.0,4.0,2.0,2.0,1.0,3.0,4.0,5.0,0.0,2.0,4.0,500,1337.56,0,605141,0,0,18,1,1,2,74700,7470,52290,2010,0
1.0,0.0,2.0,0.0,0.0,2.0,2.0,3.0,4.0,0.0,2.0,0.0,3.0,1000,1248.05,0,443550,37500,-54000,3,3,1,2,53280,5920,47360,2015,0
2.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,5.0,5.0,1.0,0.0,3.0,1000,1878.44,0,450746,0,-76000,2,1,0,0,59070,5370,48330,2003,0
2.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,6.0,3.0,1.0,0.0,8.0,500,1195.01,0,476227,60700,-54300,13,3,0,2,42700,0,36600,2011,1
2.0,0.0,3.0,5.0,0.0,2.0,0.0,1.0,4.0,4.0,1.0,1.0,3.0,1000,1711.72,0,463678,0,0,21,3,2,2,63250,5750,46000,2002,1
2.0,0.0,6.0,4.0,0.0,2.0,0.0,1.0,4.0,3.0,0.0,2.0,11.0,2000,1443.32,0,613287,0,0,19,3,0,2,47790,5310,37170,1995,1
1.0,0.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,3.0,1000,828.42,3000000,467762,0,0,10,1,2,2,56000,5600,44800,2009,0
1.0,1.0,3.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,2.0,0.0,10.0,500,1220.86,0,436784,55400,-40400,4,1,1,2,4320,0,3360,2003,0
2.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,2.0,4.0,1.0,0.0,4.0,2000,1486.04,0,615688,0,-56200,1,3,2,3,64100,12820,44870,2014,1
1.0,0.0,4.0,5.0,0.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,7.0,2000,1223.39,0,452218,0,0,17,3,1,3,65440,8180,49080,2014,0
2.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,5.0,4.0,0.0,0.0,12.0,2000,1260.32,6000000,460760,0,-79800,16,1,1,2,45500,9100,31850,2009,0
0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,5.0,6.0,1.0,2.0,11.0,2000,1290.74,5000000,430832,58300,0,6,3,2,0,78870,7170,57360,2013,0
1.0,0.0,5.0,3.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,5.0,2000,1375.29,0,609226,0,0,11,3,0,1,56160,6240,43680,2015,1
0.0,0.0,6.0,1.0,0.0,2.0,1.0,1.0,4.0,6.0,1.0,0.0,2.0,1000,1281.27,0,447442,68900,0,9,3,0,3,65500,6550,52400,2010,0
2.0,0.0,4.0,4.0,2.0,2.0,2.0,1.0,6.0,2.0,1.0,0.0,9.0,500,1203.17,0,455810,56700,-65600,11,1,0,0,63250,11500,46000,1997,0
1.0,0.0,5.0,5.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,1000,1050.24,0,456789,30700,0,7,1,0,0,3600,360,2520,2013,1
1.0,0.0,6.0,3.0,1.0,0.0,1.0,3.0,4.0,0.0,1.0,1.0,13.0,2000,1112.04,6000000,472209,52800,-54300,5,1,1,3,4290,780,2730,1998,0
0.0,0.0,4.0,5.0,2.0,3.0,2.0,0.0,4.0,4.0,1.0,0.0,5.0,2000,1124.47,0,616161,0,-45100,5,1,0,1,90530,16460,57610,2003,0
2.0,1.0,5.0,1.0,2.0,1.0,2.0,3.0,6.0,2.0,1.0,1.0,11.0,1000,1328.26,0,613921,42300,-45800,17,1,1,1,60840,13520,40560,2011,0
2.0,1.0,5.0,4.0,0.0,3.0,2.0,2.0,0.0,5.0,2.0,1.0,7.0,1000,1270.55,0,478532,0,-72100,10,3,2,3,84920,7720,61760,2006,1
2.0,1.0,0.0,2.0,3.0,0.0,3.0,3.0,4.0,0.0,0.0,1.0,5.0,500,1172.82,4000000,440680,82100,0,8,1,1,3,3900,780,2730,2010,0
2.0,0.0,1.0,2.0,3.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,2000,1512.58,0,452496,47600,0,7,1,1,1,2520,280,1960,1997,0
2.0,0.0,4.0,5.0,0.0,3.0,0.0,2.0,4.0,6.0,0.0,0.0,4.0,2000,1217.69,0,440106,24000,0,6,3,1,0,53460,9720,34020,2004,1
2.0,1.0,5.0,4.0,2.0,2.0,1.0,1.0,2.0,5.0,0.0,2.0,3.0,2000,1190.6,0,434206,0,-45300,17,1,1,3,43230,7860,27510,2001,0
1.0,0.0,3.0,4.0,1.0,0.0,3.0,3.0,4.0,3.0,1.0,0.0,9.0,500,1259.02,0,439534,67000,-53600,8,1,2,2,5640,940,3760,2005,0
1.0,1.0,3.0,0.0,0.0,3.0,2.0,3.0,4.0,5.0,1.0,1.0,8.0,500,1451.54,3000000,473412,0,0,13,4,2,3,65070,7230,43380,2003,0
1.0,1.0,2.0,1.0,0.0,1.0,1.0,3.0,4.0,4.0,1.0,2.0,13.0,1000,1202.75,0,602289,57900,-90100,23,3,0,2,79560,6630,59670,2003,0
2.0,0.0,3.0,5.0,3.0,0.0,1.0,3.0,4.0,6.0,2.0,2.0,10.0,1000,1489.24,6000000,608335,0,-45000,15,1,2,2,8060,1240,5580,2004,0
