policy_state,policy_deductable,policy_annual_premium,umbrella_limit,insured_zip,insured_sex,insured_education_level,insured_relationship,capital-gains,capital-loss,incident_type,collision_type,incident_severity,authorities_contacted,incident_state,incident_city,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,total_claim_amount,injury_claim,vehicle_claim,auto_make,auto_year,fraud_reported
IN,2000,1586.41,0,608708,FEMALE,High School,other-relative,33500,-58900,Single Vehicle Collision,Front Collision,Major Damage,Police,WV,Northbrook,10,1,YES,1,3,?,75570,6870,54960,BMW,2010,Y
OH,1000,1276.57,0,467784,MALE,PhD,not-in-family,71500,0,Single Vehicle Collision,Rear Collision,Minor Damage,Fire,NY,Arlington,3,1,YES,1,2,NO,78900,15780,55230,Chevrolet,1995,N
IL,2000,1167.3,4000000,618123,MALE,High School,other-relative,0,0,Single Vehicle Collision,Side Collision,Minor Damage,Fire,SC,Hillsdale,22,1,NO,2,0,?,69300,13860,41580,Volkswagen,2000,N
OH,1000,1279.13,0,615226,MALE,PhD,other-relative,0,0,Multi-vehicle Collision,Side Collision,Minor Damage,Ambulance,NC,Springfield,5,3,?,1,2,YES,81070,7370,58960,Audi,2006,Y
OH,2000,1266.92,0,613982,MALE,Masters,own-child,0,0,Multi-vehicle Collision,Rear Collision,Major Damage,Other,OH,Arlington,16,3,NO,1,3,YES,71500,16500,44000,Ford,2006,Y
OH,1000,895.83,0,452597,FEMALE,Associate,husband,0,0,Single Vehicle Collision,Rear Collision,Minor Damage,Ambulance,NC,Arlington,10,1,NO,1,2,NO,30100,3010,27090,Chevrolet,1999,N
IL,2000,1081.08,0,468104,MALE,JD,unmarried,36400,-28700,Single Vehicle Collision,Front Collision,Minor Damage,Other,SC,Springfield,14,1,YES,0,2,?,56400,11280,33840,Toyota,2014,N
OH,500,1297.75,4000000,451280,FEMALE,JD,own-child,0,-41400,Multi-vehicle Collision,Rear Collision,Total Loss,Ambulance,SC,Columbus,15,3,?,0,1,?,98670,15180,68310,Chevrolet,2010,Y
OH,500,990.11,0,442666,MALE,Masters,other-relative,0,-41200,Parked Car,?,Trivial Damage,Police,NY,Riverwood,8,1,?,1,3,YES,5830,1060,3710,Dodge,2015,N
IN,1000,1348.32,0,469429,FEMALE,Associate,wife,37600,-37600,Vehicle Theft,?,Trivial Damage,Police,NY,Arlington,3,1,NO,2,1,?,4730,860,3010,Chevrolet,2013,Y
OH,500,1294.41,0,476315,MALE,High School,husband,0,0,Vehicle Theft,?,Minor Damage,Police,NC,Arlington,8,1,YES,0,0,?,8970,1380,6210,Dodge,2011,N
OH,2000,979.26,0,436364,FEMALE,JD,own-child,0,-67000,Multi-vehicle Collision,Front Collision,Major Damage,Fire,NY,Riverwood,2,4,YES,0,2,YES,72800,14560,43680,Honda,1998,N
IL,2000,1537.13,0,471614,FEMALE,PhD,own-child,0,-58300,Multi-vehicle Collision,Side Collision,Total Loss,Other,NY,Northbend,3,3,NO,0,2,YES,57060,6340,44380,Ford,2012,N
OH,1000,773.99,0,458727,MALE,Associate,other-relative,0,-70300,Vehicle Theft,?,Trivial Damage,Police,PA,Springfield,3,1,YES,1,2,NO,3200,640,2240,Mercedes,2014,N
OH,500,1078.65,0,615730,MALE,JD,not-in-family,36800,0,Single Vehicle Collision,Front Collision,Minor Damage,Police,WV,Northbend,16,1,?,2,3,YES,66660,12120,48480,Honda,2006,N
IN,2000,1616.58,0,447979,MALE,JD,husband,58500,-46800,Multi-vehicle Collision,Rear Collision,Major Damage,Other,SC,Hillsdale,13,3,YES,0,3,YES,63600,6360,44520,Dodge,2010,N
IL,500,1543.68,0,606988,FEMALE,Masters,not-in-family,20200,0,Single Vehicle Collision,Side Collision,Major Damage,Police,NC,Hillsdale,17,1,NO,0,1,YES,51920,9440,37760,Audi,2001,Y
IN,1000,1197.71,0,470117,MALE,Masters,not-in-family,29000,0,Multi-vehicle Collision,Front Collision,Total Loss,Ambulance,WV,Springfield,17,3,?,2,0,?,78240,13040,52160,Suburu,2013,N
IN,500,1093.83,4000000,468454,MALE,Associate,other-relative,0,-49600,Multi-vehicle Collision,Side Collision,Major Damage,Ambulance,WV,Springfield,18,3,?,1,1,NO,53280,4440,39960,Suburu,2015,Y
IN,2000,977.4,0,444500,MALE,Masters,own-child,82200,0,Single Vehicle Collision,Front Collision,Total Loss,Fire,NY,Columbus,2,1,YES,2,3,NO,55700,5570,38990,Nissan,2014,N
IL,500,958.3,0,464646,FEMALE,PhD,husband,47900,0,Multi-vehicle Collision,Side Collision,Major Damage,Fire,NY,Columbus,19,3,?,0,0,?,46860,8520,29820,Volkswagen,1998,N
IL,2000,1376.16,0,466555,FEMALE,PhD,own-child,38600,-50300,Multi-vehicle Collision,Front Collision,Major Damage,Police,SC,Arlington,10,3,NO,2,1,?,47760,5970,35820,Suburu,2013,Y
IL,2000,1247.87,0,464336,MALE,Masters,husband,0,-39700,Multi-vehicle Collision,Side Collision,Total Loss,Fire,NY,Northbend,20,3,NO,2,2,NO,45700,4570,36560,BMW,2008,N
OH,2000,1434.27,0,457234,FEMALE,Associate,unmarried,0,-35900,Single Vehicle Collision,Rear Collision,Major Damage,Other,VA,Arlington,13,1,?,2,3,?,55110,5010,40080,Nissan,2002,N
IN,500,795.23,0,609216,MALE,PhD,other-relative,36900,0,Multi-vehicle Collision,Rear Collision,Major Damage,Police,NY,Springfield,15,3,YES,2,1,?,69480,15440,54040,Nissan,2014,Y
IL,1000,1387.35,0,477415,MALE,JD,not-in-family,0,-72000,Single Vehicle Collision,Front Collision,Minor Damage,Fire,WV,Hillsdale,16,1,NO,2,2,?,61320,10220,40880,BMW,1998,N
IN,500,1533.07,0,609336,MALE,JD,own-child,0,-28800,Single Vehicle Collision,Rear Collision,Major Damage,Police,NC,Springfield,13,1,YES,1,2,YES,58500,0,52000,Ford,2001,N
IL,500,1358.2,0,477636,FEMALE,MD,husband,52900,0,Multi-vehicle Collision,Front Collision,Major Damage,Ambulance,NY,Columbus,11,3,YES,0,0,NO,64570,5870,46960,Jeep,2001,N
IL,1000,968.46,0,615767,MALE,MD,not-in-family,50800,-66200,Multi-vehicle Collision,Side Collision,Total Loss,Ambulance,WV,Columbus,0,3,?,0,2,?,59400,6600,39600,Dodge,1995,Y
IL,500,1045.12,0,615311,FEMALE,High School,other-relative,0,-28300,Multi-vehicle Collision,Side Collision,Major Damage,Ambulance,NY,Springfield,2,3,NO,0,2,?,69930,0,54390,Ford,2013,Y
IL,500,1521.55,0,477856,FEMALE,Associate,other-relative,61100,-64500,Single Vehicle Collision,Rear Collision,Major Damage,Fire,SC,Hillsdale,18,1,?,1,3,YES,68200,13640,47740,Dodge,2003,Y
IN,500,1285.01,0,459630,MALE,Masters,not-in-family,0,-39800,Single Vehicle Collision,Rear Collision,Major Damage,Ambulance,VA,Hillsdale,21,1,NO,2,2,YES,58500,5850,46800,Toyota,2010,N
IL,500,1416.24,0,441659,FEMALE,MD,not-in-family,0,0,Parked Car,?,Minor Damage,Police,WV,Northbend,7,1,YES,1,0,?,5940,1080,4320,Nissan,2003,N
OH,1000,1484.48,0,613849,MALE,PhD,not-in-family,50700,-36300,Single Vehicle Collision,Side Collision,Major Damage,Police,SC,Riverwood,10,1,NO,2,3,?,63030,5730,45840,Saab,1996,N
IL,2000,1316.63,0,613178,FEMALE,Masters,unmarried,43900,0,Multi-vehicle Collision,Side Collision,Minor Damage,Other,SC,Northbend,13,3,YES,2,0,?,84500,13000,58500,BMW,2009,N
OH,2000,1312.75,0,471453,FEMALE,PhD,other-relative,81300,0,Multi-vehicle Collision,Rear Collision,Major Damage,Other,SC,Springfield,10,3,NO,2,2,YES,80740,7340,58720,Toyota,2014,Y
IN,500,922.67,0,473611,FEMALE,College,other-relative,47400,0,Multi-vehicle Collision,Rear Collision,Major Damage,Ambulance,SC,Northbend,15,3,YES,2,1,?,65520,9360,46800,Toyota,2011,Y
IN,1000,1012.78,0,469126,MALE,MD,other-relative,43700,0,Single Vehicle Collision,Front Collision,Major Damage,Fire,WV,Arlington,18,1,NO,2,1,NO,104610,19020,66570,Mercedes,1999,Y
OH,500,1337.56,0,605141,FEMALE,College,unmarried,0,0,Single Vehicle Collision,Rear Collision,Minor Damage,Police,SC,Riverwood,18,1,?,1,2,YES,74700,7470,52290,Dodge,2010,N
IN,1000,1248.05,0,443550,FEMALE,High School,husband,37500,-54000,Multi-vehicle Collision,Rear Collision,Total Loss,Police,SC,Arlington,3,3,YES,1,2,?,53280,5920,47360,Chevrolet,2015,N
OH,1000,1878.44,0,450746,MALE,High School,husband,0,-76000,Single Vehicle Collision,Rear Collision,Total Loss,Fire,VA,Riverwood,2,1,NO,0,0,?,59070,5370,48330,Chevrolet,2003,N
OH,500,1195.01,0,476227,FEMALE,Associate,own-child,60700,-54300,Multi-vehicle Collision,Side Collision,Major Damage,Other,WV,Northbend,13,3,NO,0,2,?,42700,0,36600,Mercedes,2011,Y
OH,1000,1711.72,0,463678,FEMALE,JD,wife,0,0,Multi-vehicle Collision,Rear Collision,Major Damage,Fire,SC,Northbrook,21,3,NO,2,2,NO,63250,5750,46000,Chevrolet,2002,Y
OH,2000,1443.32,0,613287,FEMALE,PhD,unmarried,0,0,Multi-vehicle Collision,Rear Collision,Major Damage,Fire,SC,Northbend,19,3,?,0,2,YES,47790,5310,37170,Suburu,1995,Y
IN,1000,828.42,3000000,467762,FEMALE,College,other-relative,0,0,Single Vehicle Collision,Front Collision,Total Loss,Police,NY,Arlington,10,1,?,2,2,NO,56000,5600,44800,Chevrolet,2009,N
IN,500,1220.86,0,436784,MALE,JD,husband,55400,-40400,Parked Car,?,Trivial Damage,Police,NY,Arlington,4,1,YES,1,2,?,4320,0,3360,Saab,2003,N
OH,2000,1486.04,0,615688,FEMALE,Associate,own-child,0,-56200,Multi-vehicle Collision,Rear Collision,Major Damage,Other,OH,Northbrook,1,3,NO,2,3,?,64100,12820,44870,Dodge,2014,Y
IN,2000,1223.39,0,452218,FEMALE,MD,wife,0,0,Multi-vehicle Collision,Rear Collision,Total Loss,Ambulance,PA,Hillsdale,17,3,?,1,3,?,65440,8180,49080,Jeep,2014,N
OH,2000,1260.32,6000000,460760,MALE,JD,not-in-family,0,-79800,Single Vehicle Collision,Side Collision,Total Loss,Fire,VA,Northbrook,16,1,?,1,2,?,45500,9100,31850,Toyota,2009,N
IL,2000,1290.74,5000000,430832,FEMALE,High School,husband,58300,0,Multi-vehicle Collision,Side Collision,Major Damage,Ambulance,VA,Springfield,6,3,NO,2,0,YES,78870,7170,57360,Suburu,2013,N
IN,2000,1375.29,0,609226,FEMALE,Masters,own-child,0,0,Multi-vehicle Collision,Side Collision,Major Damage,Ambulance,SC,Columbus,11,3,?,0,1,?,56160,6240,43680,Ford,2015,Y
IL,1000,1281.27,0,447442,FEMALE,PhD,not-in-family,68900,0,Multi-vehicle Collision,Rear Collision,Minor Damage,Fire,SC,Springfield,9,3,NO,0,3,?,65500,6550,52400,BMW,2010,N
OH,500,1203.17,0,455810,FEMALE,MD,unmarried,56700,-65600,Single Vehicle Collision,Rear Collision,Total Loss,Fire,WV,Hillsdale,11,1,NO,0,0,?,63250,11500,46000,Nissan,1997,N
IN,1000,1050.24,0,456789,FEMALE,Masters,wife,30700,0,Parked Car,?,Minor Damage,Police,NC,Arlington,7,1,?,0,0,NO,3600,360,2520,BMW,2013,Y
IN,2000,1112.04,6000000,472209,FEMALE,PhD,own-child,52800,-54300,Parked Car,?,Minor Damage,Police,SC,Arlington,5,1,NO,1,3,NO,4290,780,2730,Volkswagen,1998,N
IL,2000,1124.47,0,616161,FEMALE,MD,wife,0,-45100,Single Vehicle Collision,Side Collision,Total Loss,Ambulance,SC,Northbrook,5,1,NO,0,1,?,90530,16460,57610,Ford,2003,N
OH,1000,1328.26,0,613921,MALE,Masters,not-in-family,42300,-45800,Single Vehicle Collision,Front Collision,Total Loss,Police,WV,Hillsdale,17,1,NO,1,1,NO,60840,13520,40560,Suburu,2011,N
OH,1000,1270.55,0,478532,MALE,Masters,unmarried,0,-72100,Multi-vehicle Collision,Side Collision,Total Loss,Other,NC,Riverwood,10,3,YES,2,3,NO,84920,7720,61760,Jeep,2006,Y
OH,500,1172.82,4000000,440680,MALE,Associate,other-relative,82100,0,Vehicle Theft,?,Trivial Damage,Police,SC,Arlington,8,1,?,1,3,NO,3900,780,2730,Ford,2010,N
OH,2000,1512.58,0,452496,FEMALE,College,other-relative,47600,0,Vehicle Theft,?,Minor Damage,Police,SC,Arlington,7,1,?,1,1,?,2520,280,1960,BMW,1997,N
OH,2000,1217.69,0,440106,FEMALE,MD,wife,24000,0,Multi-vehicle Collision,Side Collision,Major Damage,Other,SC,Springfield,6,3,?,1,0,?,53460,9720,34020,Dodge,2004,Y
OH,2000,1190.6,0,434206,MALE,Masters,unmarried,0,-45300,Single Vehicle Collision,Rear Collision,Minor Damage,Fire,OH,Riverwood,17,1,?,1,3,YES,43230,7860,27510,Chevrolet,2001,N
IN,500,1259.02,0,439534,FEMALE,JD,unmarried,67000,-53600,Parked Car,?,Trivial Damage,Police,SC,Northbend,8,1,NO,2,2,?,5640,940,3760,Nissan,2005,N
IN,500,1451.54,3000000,473412,MALE,JD,husband,0,0,Multi-vehicle Collision,Side Collision,Total Loss,Police,SC,Riverwood,13,4,NO,2,3,NO,65070,7230,43380,Mercedes,2003,N
IN,1000,1202.75,0,602289,MALE,High School,not-in-family,57900,-90100,Multi-vehicle Collision,Front Collision,Minor Damage,Police,SC,Northbrook,23,3,NO,0,2,YES,79560,6630,59670,Volkswagen,2003,N
OH,1000,1489.24,6000000,608335,FEMALE,JD,wife,0,-45000,Vehicle Theft,?,Minor Damage,Police,SC,Springfield,15,1,YES,2,2,YES,8060,1240,5580,Saab,2004,N
